user_id,user_name,group,gift,link,gender,industry,age
1,Kimberly Mendez,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Art,40
2,Emily Brown,Birthday,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Retail,45
3,Patrick Kennedy,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,47
4,Megan Snow,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Retail,44
5,Michael Tucker,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,25
6,Erica Vega,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Art,24
7,Antonio Marshall,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,59
8,Alicia Villarreal,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Healthcare,25
9,Rose Hopkins,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,42
10,Timothy Johnson,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,20
11,Peter Johnston,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,63
12,Tyler Salas,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,31
13,Anthony Davis,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,22
14,Michael Jones,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Art,35
15,Felicia Rodriguez DDS,Graduation,Board Game,https://fakeshop.com/product/board_game,Female,Retail,44
16,Adrian Anthony,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Education,19
17,Aimee Reed,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Tech,41
18,Nathan Lopez,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,56
19,Kevin Matthews,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Finance,57
20,Taylor Scott,Wedding,Yoga Mat,https://fakeshop.com/product/yoga_mat,Female,Retail,55
21,Michael Mitchell,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Retail,21
22,Aaron Brown,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,63
23,Amanda Harvey,Wedding,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Tech,38
24,Ryan Gonzalez,Wedding,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Art,65
25,Kimberly Mitchell,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Female,Art,46
26,Danny Buchanan,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,39
27,Mr. Joseph Jenkins,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Retail,29
28,Kayla Thompson,Wedding,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,58
29,Nathan Taylor,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,31
30,Lisa Chambers,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,29
31,Raymond Fox,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,64
32,Heather Roberts MD,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Retail,35
33,Brandon Sutton,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Education,22
34,Samantha James,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,42
35,John Adams,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,42
36,Ms. Holly Rivera,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,64
37,John Murphy,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Healthcare,55
38,Carol Pierce,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Finance,65
39,Stephanie Turner,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Female,Retail,47
40,Cheryl Moore,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Retail,55
41,Jaime Coleman,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Education,63
42,Debbie Hudson,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Male,Retail,44
43,Kenneth Brooks,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Education,22
44,Jared Williams,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,62
45,Monique Jones,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,35
46,Tina Ware,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Education,46
47,Cameron Stephens,Birthday,Cookbook,https://fakeshop.com/product/cookbook,Female,Art,35
48,Richard Myers,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Art,56
49,Matthew Benson,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,44
50,Benjamin Edwards,Graduation,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,51
51,Spencer Gallegos,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Retail,33
52,Melissa Henry,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,46
53,Bradley Larson MD,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,20
54,Caleb Manning,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,23
55,Angela Harris,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Art,49
56,Katherine West,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Finance,56
57,Jason Newman MD,Graduation,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Female,Education,22
58,Timothy Diaz,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Education,56
59,Ashley Carrillo,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Healthcare,30
60,Jessica Nichols,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,46
61,Victoria Martinez,Graduation,Board Game,https://fakeshop.com/product/board_game,Male,Retail,32
62,Renee Moore,Wedding,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Tech,33
63,Anthony Barnes,Birthday,Board Game,https://fakeshop.com/product/board_game,Female,Art,40
64,Erik Decker,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Finance,32
65,Emily Moore,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Education,36
66,Deborah Payne,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,57
67,Robert Hull,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Healthcare,42
68,Ashley Odom,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,62
69,Brian Olson,Birthday,Wine Glass Set,https://fakeshop.com/product/wine_glass_set,Male,Finance,37
70,Kyle Osborn,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Female,Finance,42
71,James Jones,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Female,Art,42
72,Jacob Watson,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,49
73,Sharon Huff,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Female,Finance,31
